,season,yr,mnth,hr,holiday,weekday,workingday,weathersit
153,spring,0,1,16,0,5,1,2
154,spring,0,1,17,0,5,1,2
155,spring,0,1,18,0,5,1,1
156,spring,0,1,19,0,5,1,1
157,spring,0,1,20,0,5,1,1
158,spring,0,1,21,0,5,1,1
159,spring,0,1,22,0,5,1,2
160,spring,0,1,23,0,5,1,2
161,spring,0,1,0,0,6,0,2
162,spring,0,1,1,0,6,0,2
163,spring,0,1,2,0,6,0,2
164,spring,0,1,3,0,6,0,3
165,spring,0,1,4,0,6,0,3
166,spring,0,1,5,0,6,0,2
167,spring,0,1,6,0,6,0,2
168,spring,0,1,7,0,6,0,2
169,spring,0,1,8,0,6,0,3
170,spring,0,1,9,0,6,0,3
171,spring,0,1,10,0,6,0,2
172,spring,0,1,11,0,6,0,2
173,spring,0,1,12,0,6,0,2
174,spring,0,1,13,0,6,0,1
175,spring,0,1,14,0,6,0,1
176,spring,0,1,15,0,6,0,1
177,spring,0,1,16,0,6,0,1
178,spring,0,1,17,0,6,0,1
179,spring,0,1,18,0,6,0,1
180,spring,0,1,19,0,6,0,1
181,spring,0,1,20,0,6,0,1
182,spring,0,1,21,0,6,0,1
183,spring,0,1,22,0,6,0,1
184,spring,0,1,23,0,6,0,1
185,spring,0,1,0,0,0,0,1
186,spring,0,1,1,0,0,0,1
187,spring,0,1,2,0,0,0,1
188,spring,0,1,3,0,0,0,1
189,spring,0,1,4,0,0,0,1
190,spring,0,1,5,0,0,0,1
191,spring,0,1,6,0,0,0,1
192,spring,0,1,7,0,0,0,1
193,spring,0,1,8,0,0,0,1
194,spring,0,1,9,0,0,0,1
195,spring,0,1,10,0,0,0,1
196,spring,0,1,11,0,0,0,1
197,spring,0,1,12,0,0,0,1
198,spring,0,1,13,0,0,0,1
199,spring,0,1,14,0,0,0,1
200,spring,0,1,15,0,0,0,1
201,spring,0,1,16,0,0,0,1
202,spring,0,1,17,0,0,0,1
203,spring,0,1,18,0,0,0,1
204,spring,0,1,19,0,0,0,1
205,spring,0,1,20,0,0,0,1
206,spring,0,1,21,0,0,0,1
207,spring,0,1,22,0,0,0,1
208,spring,0,1,23,0,0,0,1
209,spring,0,1,0,0,1,1,1
210,spring,0,1,1,0,1,1,1
211,spring,0,1,2,0,1,1,1
212,spring,0,1,3,0,1,1,1
213,spring,0,1,4,0,1,1,1
214,spring,0,1,5,0,1,1,1
215,spring,0,1,6,0,1,1,1
216,spring,0,1,7,0,1,1,1
217,spring,0,1,8,0,1,1,2
218,spring,0,1,9,0,1,1,2
219,spring,0,1,10,0,1,1,2
220,spring,0,1,11,0,1,1,2
221,spring,0,1,12,0,1,1,2
222,spring,0,1,13,0,1,1,2
223,spring,0,1,14,0,1,1,2
224,spring,0,1,15,0,1,1,2
225,spring,0,1,16,0,1,1,1
226,spring,0,1,17,0,1,1,1
227,spring,0,1,18,0,1,1,1
228,spring,0,1,19,0,1,1,1
229,spring,0,1,20,0,1,1,1
230,spring,0,1,21,0,1,1,1
231,spring,0,1,22,0,1,1,1
232,spring,0,1,23,0,1,1,1
233,spring,0,1,0,0,2,1,1
234,spring,0,1,1,0,2,1,1
235,spring,0,1,2,0,2,1,2
236,spring,0,1,5,0,2,1,2
237,spring,0,1,6,0,2,1,2
238,spring,0,1,7,0,2,1,2
239,spring,0,1,8,0,2,1,2
240,spring,0,1,9,0,2,1,2
241,spring,0,1,10,0,2,1,2
242,spring,0,1,11,0,2,1,2
243,spring,0,1,12,0,2,1,2
244,spring,0,1,13,0,2,1,2
245,spring,0,1,14,0,2,1,2
246,spring,0,1,15,0,2,1,2
247,spring,0,1,16,0,2,1,2
248,spring,0,1,17,0,2,1,2
249,spring,0,1,18,0,2,1,3
250,spring,0,1,19,0,2,1,3
251,spring,0,1,20,0,2,1,3
252,spring,0,1,21,0,2,1,3
253,spring,0,1,22,0,2,1,3
254,spring,0,1,23,0,2,1,3
255,spring,0,1,0,0,3,1,2
256,spring,0,1,1,0,3,1,2
257,spring,0,1,2,0,3,1,1
258,spring,0,1,5,0,3,1,1
259,spring,0,1,6,0,3,1,1
260,spring,0,1,7,0,3,1,1
261,spring,0,1,8,0,3,1,1
262,spring,0,1,9,0,3,1,1
263,spring,0,1,10,0,3,1,1
264,spring,0,1,11,0,3,1,1
265,spring,0,1,12,0,3,1,1
266,spring,0,1,13,0,3,1,1
267,spring,0,1,14,0,3,1,1
268,spring,0,1,15,0,3,1,1
269,spring,0,1,16,0,3,1,1
270,spring,0,1,17,0,3,1,1
271,spring,0,1,18,0,3,1,1
272,spring,0,1,19,0,3,1,1
273,spring,0,1,20,0,3,1,1
274,spring,0,1,21,0,3,1,1
275,spring,0,1,22,0,3,1,1
276,spring,0,1,23,0,3,1,1
277,spring,0,1,0,0,4,1,1
278,spring,0,1,1,0,4,1,1
279,spring,0,1,2,0,4,1,1
280,spring,0,1,3,0,4,1,1
281,spring,0,1,4,0,4,1,1
282,spring,0,1,5,0,4,1,1
283,spring,0,1,6,0,4,1,1
284,spring,0,1,7,0,4,1,1
285,spring,0,1,8,0,4,1,1
286,spring,0,1,9,0,4,1,1
287,spring,0,1,10,0,4,1,2
288,spring,0,1,11,0,4,1,2
289,spring,0,1,12,0,4,1,1
290,spring,0,1,13,0,4,1,1
291,spring,0,1,14,0,4,1,1
292,spring,0,1,15,0,4,1,1
293,spring,0,1,16,0,4,1,1
294,spring,0,1,17,0,4,1,1
295,spring,0,1,18,0,4,1,1
296,spring,0,1,19,0,4,1,1
297,spring,0,1,20,0,4,1,1
298,spring,0,1,21,0,4,1,1
299,spring,0,1,22,0,4,1,1
300,spring,0,1,23,0,4,1,1
301,spring,0,1,0,0,5,1,1
302,spring,0,1,1,0,5,1,1
303,spring,0,1,2,0,5,1,1
304,spring,0,1,3,0,5,1,1
305,spring,0,1,5,0,5,1,1
306,spring,0,1,6,0,5,1,1
307,spring,0,1,7,0,5,1,1
308,spring,0,1,8,0,5,1,1
309,spring,0,1,9,0,5,1,1
310,spring,0,1,10,0,5,1,1
311,spring,0,1,11,0,5,1,1
312,spring,0,1,12,0,5,1,1
313,spring,0,1,13,0,5,1,1
314,spring,0,1,14,0,5,1,1
315,spring,0,1,15,0,5,1,1
316,spring,0,1,16,0,5,1,1
317,spring,0,1,17,0,5,1,1
318,spring,0,1,18,0,5,1,1
319,spring,0,1,19,0,5,1,1
320,spring,0,1,20,0,5,1,1
321,spring,0,1,21,0,5,1,1
322,spring,0,1,22,0,5,1,2
323,spring,0,1,23,0,5,1,2
324,spring,0,1,0,0,6,0,1
325,spring,0,1,1,0,6,0,2
326,spring,0,1,2,0,6,0,2
327,spring,0,1,3,0,6,0,2
328,spring,0,1,4,0,6,0,2
329,spring,0,1,5,0,6,0,1
330,spring,0,1,6,0,6,0,1
331,spring,0,1,7,0,6,0,1
332,spring,0,1,8,0,6,0,1
333,spring,0,1,9,0,6,0,1
334,spring,0,1,10,0,6,0,1
335,spring,0,1,11,0,6,0,1
336,spring,0,1,12,0,6,0,1
337,spring,0,1,13,0,6,0,1
338,spring,0,1,14,0,6,0,1
339,spring,0,1,15,0,6,0,2
340,spring,0,1,16,0,6,0,2
341,spring,0,1,17,0,6,0,2
342,spring,0,1,18,0,6,0,2
343,spring,0,1,19,0,6,0,2
344,spring,0,1,20,0,6,0,2
345,spring,0,1,21,0,6,0,2
346,spring,0,1,22,0,6,0,2
347,spring,0,1,23,0,6,0,1
348,spring,0,1,0,0,0,0,1
349,spring,0,1,1,0,0,0,1
350,spring,0,1,2,0,0,0,1
351,spring,0,1,3,0,0,0,1
352,spring,0,1,4,0,0,0,1
353,spring,0,1,5,0,0,0,2
354,spring,0,1,6,0,0,0,2
355,spring,0,1,7,0,0,0,2
356,spring,0,1,8,0,0,0,1
357,spring,0,1,9,0,0,0,1
358,spring,0,1,10,0,0,0,1
359,spring,0,1,11,0,0,0,1
360,spring,0,1,12,0,0,0,1
361,spring,0,1,13,0,0,0,1
362,spring,0,1,14,0,0,0,1
363,spring,0,1,15,0,0,0,1
364,spring,0,1,16,0,0,0,1
365,spring,0,1,17,0,0,0,1
366,spring,0,1,18,0,0,0,1
367,spring,0,1,19,0,0,0,1
368,spring,0,1,20,0,0,0,1
369,spring,0,1,21,0,0,0,1
370,spring,0,1,22,0,0,0,2
371,spring,0,1,23,0,0,0,2
372,spring,0,1,0,1,1,0,2
373,spring,0,1,1,1,1,0,2
374,spring,0,1,2,1,1,0,2
375,spring,0,1,3,1,1,0,2
376,spring,0,1,4,1,1,0,2
377,spring,0,1,5,1,1,0,2
378,spring,0,1,6,1,1,0,2
379,spring,0,1,7,1,1,0,2
380,spring,0,1,8,1,1,0,2
381,spring,0,1,9,1,1,0,2
382,spring,0,1,10,1,1,0,2
383,spring,0,1,11,1,1,0,2
384,spring,0,1,12,1,1,0,2
385,spring,0,1,13,1,1,0,2
386,spring,0,1,14,1,1,0,2
387,spring,0,1,15,1,1,0,2
388,spring,0,1,16,1,1,0,2
389,spring,0,1,17,1,1,0,1
390,spring,0,1,18,1,1,0,2
391,spring,0,1,19,1,1,0,3
392,spring,0,1,20,1,1,0,3
393,spring,0,1,21,1,1,0,3
394,spring,0,1,22,1,1,0,3
395,spring,0,1,23,1,1,0,3
396,spring,0,1,12,0,2,1,2
397,spring,0,1,13,0,2,1,2
398,spring,0,1,14,0,2,1,2
399,spring,0,1,15,0,2,1,2
400,spring,0,1,16,0,2,1,2
401,spring,0,1,17,0,2,1,2
402,spring,0,1,18,0,2,1,2
403,spring,0,1,19,0,2,1,2
404,spring,0,1,20,0,2,1,2
405,spring,0,1,21,0,2,1,2
406,spring,0,1,22,0,2,1,2
407,spring,0,1,23,0,2,1,2
408,spring,0,1,0,0,3,1,2
409,spring,0,1,1,0,3,1,3
410,spring,0,1,2,0,3,1,3
411,spring,0,1,4,0,3,1,3
412,spring,0,1,5,0,3,1,2
413,spring,0,1,6,0,3,1,2
414,spring,0,1,7,0,3,1,2
415,spring,0,1,8,0,3,1,2
416,spring,0,1,9,0,3,1,2
417,spring,0,1,10,0,3,1,2
418,spring,0,1,11,0,3,1,2
419,spring,0,1,12,0,3,1,2
420,spring,0,1,13,0,3,1,1
421,spring,0,1,14,0,3,1,1
422,spring,0,1,15,0,3,1,1
423,spring,0,1,16,0,3,1,1
424,spring,0,1,17,0,3,1,1
425,spring,0,1,18,0,3,1,1
426,spring,0,1,19,0,3,1,1
427,spring,0,1,20,0,3,1,1
428,spring,0,1,21,0,3,1,1
429,spring,0,1,22,0,3,1,1
430,spring,0,1,23,0,3,1,1
431,spring,0,1,0,0,4,1,1
432,spring,0,1,1,0,4,1,1
433,spring,0,1,2,0,4,1,1
434,spring,0,1,3,0,4,1,1
435,spring,0,1,4,0,4,1,1
436,spring,0,1,5,0,4,1,1
437,spring,0,1,6,0,4,1,1
438,spring,0,1,7,0,4,1,1
439,spring,0,1,8,0,4,1,1
440,spring,0,1,9,0,4,1,2
441,spring,0,1,10,0,4,1,1
442,spring,0,1,11,0,4,1,2
443,spring,0,1,12,0,4,1,2
444,spring,0,1,13,0,4,1,2
445,spring,0,1,14,0,4,1,2
446,spring,0,1,15,0,4,1,2
447,spring,0,1,16,0,4,1,2
448,spring,0,1,17,0,4,1,2
449,spring,0,1,18,0,4,1,2
450,spring,0,1,19,0,4,1,1
451,spring,0,1,20,0,4,1,2
452,spring,0,1,21,0,4,1,2
453,spring,0,1,22,0,4,1,2
454,spring,0,1,23,0,4,1,2
455,spring,0,1,0,0,5,1,2
456,spring,0,1,1,0,5,1,2
457,spring,0,1,2,0,5,1,3
458,spring,0,1,3,0,5,1,3
459,spring,0,1,4,0,5,1,2
460,spring,0,1,5,0,5,1,1
461,spring,0,1,6,0,5,1,1
462,spring,0,1,7,0,5,1,1
463,spring,0,1,8,0,5,1,1
464,spring,0,1,9,0,5,1,1
465,spring,0,1,10,0,5,1,1
466,spring,0,1,11,0,5,1,1
467,spring,0,1,12,0,5,1,1
468,spring,0,1,13,0,5,1,1
469,spring,0,1,14,0,5,1,1
470,spring,0,1,15,0,5,1,1
471,spring,0,1,16,0,5,1,1
472,spring,0,1,17,0,5,1,1
473,spring,0,1,18,0,5,1,1
474,spring,0,1,19,0,5,1,1
475,spring,0,1,20,0,5,1,1
476,spring,0,1,21,0,5,1,1
477,spring,0,1,22,0,5,1,1
478,spring,0,1,23,0,5,1,1
479,spring,0,1,0,0,6,0,1
480,spring,0,1,1,0,6,0,2
481,spring,0,1,2,0,6,0,2
482,spring,0,1,3,0,6,0,2
483,spring,0,1,4,0,6,0,2
484,spring,0,1,6,0,6,0,2
485,spring,0,1,7,0,6,0,1
486,spring,0,1,8,0,6,0,1
487,spring,0,1,9,0,6,0,1
488,spring,0,1,10,0,6,0,2
489,spring,0,1,11,0,6,0,2
490,spring,0,1,12,0,6,0,2
491,spring,0,1,13,0,6,0,1
492,spring,0,1,14,0,6,0,1
493,spring,0,1,15,0,6,0,1
494,spring,0,1,16,0,6,0,1
495,spring,0,1,17,0,6,0,1
496,spring,0,1,18,0,6,0,1
497,spring,0,1,19,0,6,0,1
498,spring,0,1,20,0,6,0,1
499,spring,0,1,21,0,6,0,1
500,spring,0,1,22,0,6,0,1
501,spring,0,1,23,0,6,0,1
502,spring,0,1,0,0,0,0,1
503,spring,0,1,1,0,0,0,1
504,spring,0,1,2,0,0,0,1
505,spring,0,1,3,0,0,0,1
506,spring,0,1,5,0,0,0,2
507,spring,0,1,6,0,0,0,2
508,spring,0,1,7,0,0,0,1
509,spring,0,1,8,0,0,0,1
510,spring,0,1,9,0,0,0,1
511,spring,0,1,10,0,0,0,1
512,spring,0,1,11,0,0,0,1
513,spring,0,1,12,0,0,0,1
514,spring,0,1,13,0,0,0,1
515,spring,0,1,14,0,0,0,1
516,spring,0,1,15,0,0,0,1
517,spring,0,1,16,0,0,0,1
518,spring,0,1,17,0,0,0,1
519,spring,0,1,18,0,0,0,1
520,spring,0,1,19,0,0,0,1
521,spring,0,1,20,0,0,0,1
522,spring,0,1,21,0,0,0,1
523,spring,0,1,22,0,0,0,1
524,spring,0,1,23,0,0,0,1
525,spring,0,1,0,0,1,1,1
526,spring,0,1,1,0,1,1,1
527,spring,0,1,3,0,1,1,1
528,spring,0,1,4,0,1,1,1
529,spring,0,1,5,0,1,1,1
530,spring,0,1,6,0,1,1,1
531,spring,0,1,7,0,1,1,1
532,spring,0,1,8,0,1,1,1
533,spring,0,1,9,0,1,1,1
534,spring,0,1,10,0,1,1,1
535,spring,0,1,11,0,1,1,1
536,spring,0,1,12,0,1,1,2
537,spring,0,1,13,0,1,1,2
538,spring,0,1,14,0,1,1,2
539,spring,0,1,15,0,1,1,1
540,spring,0,1,16,0,1,1,1
541,spring,0,1,17,0,1,1,1
542,spring,0,1,18,0,1,1,1
543,spring,0,1,19,0,1,1,1
544,spring,0,1,20,0,1,1,1
545,spring,0,1,21,0,1,1,1
546,spring,0,1,22,0,1,1,2
547,spring,0,1,23,0,1,1,2
548,spring,0,1,0,0,2,1,2
549,spring,0,1,1,0,2,1,2
550,spring,0,1,2,0,2,1,1
551,spring,0,1,4,0,2,1,1
552,spring,0,1,5,0,2,1,1
553,spring,0,1,6,0,2,1,1
554,spring,0,1,7,0,2,1,1
555,spring,0,1,8,0,2,1,2
556,spring,0,1,9,0,2,1,2
557,spring,0,1,10,0,2,1,2
558,spring,0,1,11,0,2,1,2
559,spring,0,1,12,0,2,1,2
560,spring,0,1,13,0,2,1,2
561,spring,0,1,14,0,2,1,2
562,spring,0,1,15,0,2,1,2
563,spring,0,1,16,0,2,1,2
564,spring,0,1,17,0,2,1,1
565,spring,0,1,18,0,2,1,2
566,spring,0,1,19,0,2,1,2
567,spring,0,1,20,0,2,1,1
568,spring,0,1,21,0,2,1,1
569,spring,0,1,22,0,2,1,1
570,spring,0,1,23,0,2,1,2
571,spring,0,1,0,0,3,1,2
572,spring,0,1,1,0,3,1,2
573,spring,0,1,2,0,3,1,3
574,spring,0,1,5,0,3,1,3
575,spring,0,1,6,0,3,1,3
576,spring,0,1,7,0,3,1,3
577,spring,0,1,8,0,3,1,3
578,spring,0,1,9,0,3,1,3
579,spring,0,1,10,0,3,1,3
580,spring,0,1,11,0,3,1,3
581,spring,0,1,12,0,3,1,3
582,spring,0,1,13,0,3,1,3
583,spring,0,1,14,0,3,1,3
584,spring,0,1,15,0,3,1,3
585,spring,0,1,16,0,3,1,4
586,spring,0,1,17,0,3,1,3
587,spring,0,1,16,0,4,1,1
588,spring,0,1,17,0,4,1,1
589,spring,0,1,18,0,4,1,1
590,spring,0,1,19,0,4,1,1
591,spring,0,1,20,0,4,1,1
592,spring,0,1,21,0,4,1,1
593,spring,0,1,22,0,4,1,1
594,spring,0,1,23,0,4,1,1
595,spring,0,1,0,0,5,1,2
596,spring,0,1,1,0,5,1,2
597,spring,0,1,2,0,5,1,2
598,spring,0,1,3,0,5,1,2
599,spring,0,1,5,0,5,1,2
600,spring,0,1,6,0,5,1,2
601,spring,0,1,7,0,5,1,2
602,spring,0,1,8,0,5,1,2
603,spring,0,1,9,0,5,1,3
604,spring,0,1,10,0,5,1,3
605,spring,0,1,11,0,5,1,3
606,spring,0,1,12,0,5,1,3
607,spring,0,1,13,0,5,1,3
608,spring,0,1,14,0,5,1,3
609,spring,0,1,15,0,5,1,2
610,spring,0,1,16,0,5,1,1
611,spring,0,1,17,0,5,1,1
612,spring,0,1,18,0,5,1,1
613,spring,0,1,19,0,5,1,2
614,spring,0,1,20,0,5,1,2
615,spring,0,1,21,0,5,1,2
616,spring,0,1,22,0,5,1,1
617,spring,0,1,23,0,5,1,1
618,spring,0,1,0,0,6,0,1
619,spring,0,1,1,0,6,0,1
620,spring,0,1,2,0,6,0,1
621,spring,0,1,3,0,6,0,1
622,spring,0,1,4,0,6,0,1
623,spring,0,1,6,0,6,0,1
624,spring,0,1,7,0,6,0,1
625,spring,0,1,8,0,6,0,1
626,spring,0,1,9,0,6,0,1
627,spring,0,1,10,0,6,0,2
628,spring,0,1,11,0,6,0,2
629,spring,0,1,12,0,6,0,2
630,spring,0,1,13,0,6,0,2
631,spring,0,1,14,0,6,0,2
632,spring,0,1,15,0,6,0,1
633,spring,0,1,16,0,6,0,1
634,spring,0,1,17,0,6,0,1
635,spring,0,1,18,0,6,0,1
636,spring,0,1,19,0,6,0,2
637,spring,0,1,20,0,6,0,1
638,spring,0,1,21,0,6,0,1
639,spring,0,1,22,0,6,0,1
640,spring,0,1,23,0,6,0,1
641,spring,0,1,0,0,0,0,1
642,spring,0,1,1,0,0,0,1
643,spring,0,1,2,0,0,0,1
644,spring,0,1,3,0,0,0,1
645,spring,0,1,4,0,0,0,1
646,spring,0,1,5,0,0,0,1
647,spring,0,1,7,0,0,0,1
648,spring,0,1,8,0,0,0,2
649,spring,0,1,9,0,0,0,2
650,spring,0,1,10,0,0,0,2
651,spring,0,1,11,0,0,0,1
652,spring,0,1,12,0,0,0,1
653,spring,0,1,13,0,0,0,1
654,spring,0,1,14,0,0,0,1
655,spring,0,1,15,0,0,0,1
656,spring,0,1,16,0,0,0,1
657,spring,0,1,17,0,0,0,1
658,spring,0,1,18,0,0,0,1
659,spring,0,1,19,0,0,0,1
660,spring,0,1,20,0,0,0,2
661,spring,0,1,21,0,0,0,2
662,spring,0,1,22,0,0,0,2
663,spring,0,1,23,0,0,0,2
664,spring,0,1,0,0,1,1,2
665,spring,0,1,1,0,1,1,1
666,spring,0,1,2,0,1,1,1
667,spring,0,1,3,0,1,1,1
668,spring,0,1,4,0,1,1,1
669,spring,0,1,5,0,1,1,1
670,spring,0,1,6,0,1,1,1
671,spring,0,1,7,0,1,1,2
672,spring,0,1,8,0,1,1,2
673,spring,0,1,9,0,1,1,2
674,spring,0,1,10,0,1,1,2
675,spring,0,1,11,0,1,1,2
676,spring,0,1,12,0,1,1,2
677,spring,0,1,13,0,1,1,2
678,spring,0,1,14,0,1,1,2
679,spring,0,1,15,0,1,1,2
680,spring,0,1,16,0,1,1,2
681,spring,0,1,17,0,1,1,2
682,spring,0,1,18,0,1,1,2
683,spring,0,1,19,0,1,1,1
684,spring,0,1,20,0,1,1,3
685,spring,0,1,21,0,1,1,3
686,spring,0,1,22,0,1,1,2
687,spring,0,1,23,0,1,1,2
688,spring,0,2,0,0,2,1,2
689,spring,0,2,1,0,2,1,2
690,spring,0,2,2,0,2,1,2
691,spring,0,2,3,0,2,1,2
692,spring,0,2,5,0,2,1,3
693,spring,0,2,6,0,2,1,3
694,spring,0,2,7,0,2,1,3
695,spring,0,2,8,0,2,1,3
696,spring,0,2,9,0,2,1,2
697,spring,0,2,10,0,2,1,2
698,spring,0,2,11,0,2,1,2
699,spring,0,2,12,0,2,1,2
700,spring,0,2,13,0,2,1,2
701,spring,0,2,14,0,2,1,2
702,spring,0,2,15,0,2,1,2
703,spring,0,2,16,0,2,1,2
704,spring,0,2,17,0,2,1,2
705,spring,0,2,18,0,2,1,2
706,spring,0,2,19,0,2,1,2
707,spring,0,2,20,0,2,1,2
708,spring,0,2,21,0,2,1,2
709,spring,0,2,22,0,2,1,2
710,spring,0,2,23,0,2,1,3
711,spring,0,2,0,0,3,1,3
712,spring,0,2,1,0,3,1,3
713,spring,0,2,2,0,3,1,3
714,spring,0,2,3,0,3,1,3
715,spring,0,2,4,0,3,1,3
716,spring,0,2,5,0,3,1,3
717,spring,0,2,6,0,3,1,3
718,spring,0,2,7,0,3,1,3
719,spring,0,2,8,0,3,1,3
720,spring,0,2,9,0,3,1,2
721,spring,0,2,10,0,3,1,2
722,spring,0,2,11,0,3,1,2
723,spring,0,2,12,0,3,1,2
724,spring,0,2,13,0,3,1,1
725,spring,0,2,14,0,3,1,1
726,spring,0,2,15,0,3,1,1
727,spring,0,2,16,0,3,1,1
728,spring,0,2,17,0,3,1,1
729,spring,0,2,18,0,3,1,1
730,spring,0,2,19,0,3,1,1
731,spring,0,2,20,0,3,1,1
732,spring,0,2,21,0,3,1,1
